Word,Frequency,Rank,R*F
vecenītei,1,6224.0,6224.0
pārmetat,1,6225.0,6225.0
teicu,1,6226.0,6226.0
izgodāja,1,6227.0,6227.0
domādams,1,6228.0,6228.0
stāstīšana,1,6229.0,6229.0
māmuliņu,1,6230.0,6230.0
vājumiņš,1,6231.0,6231.0
iesākas,1,6232.0,6232.0
darīšanas,1,6233.0,6233.0
noklīst,1,6234.0,6234.0
sāņus,1,6235.0,6235.0
negribēja,1,6236.0,6236.0
pasaku,1,6237.0,6237.0
pierādīt,1,6238.0,6238.0
apgabala,1,6239.0,6239.0
saukšana,1,6240.0,6240.0
krustdēliņu,1,6241.0,6241.0
sirsnība,1,6242.0,6242.0
atklāta,1,6243.0,6243.0
vientiesība,1,6244.0,6244.0
mīļāk,1,6245.0,6245.0
vecenīšu,1,6246.0,6246.0
tagadējos,1,6247.0,6247.0
cienīgus,1,6248.0,6248.0
tēvus,1,6249.0,6249.0
cienīgas,1,6250.0,6250.0
dāmas,1,6251.0,6251.0
kundzes,1,6252.0,6252.0
kungus,1,6253.0,6253.0
baltais,1,6254.0,6254.0
nobalto,1,6255.0,6255.0
trūdu,1,6256.0,6256.0
pilnos,1,6257.0,6257.0
kapus,1,6258.0,6258.0
negribu,1,6259.0,6259.0
smalkumi,1,6260.0,6260.0
ļauni,1,6261.0,6261.0
piederīgi,1,6262.0,6262.0
kārtām,1,6263.0,6263.0
būdiņu,1,6264.0,6264.0
kungu,1,6265.0,6265.0
apģērba,1,6266.0,6266.0
iznešanās,1,6267.0,6267.0
uzliktu,1,6268.0,6268.0
parīzes,1,6269.0,6269.0
platmali,1,6270.0,6270.0
puķītes,1,6271.0,6271.0
augdamas,1,6272.0,6272.0
dārza,1,6273.0,6273.0
prasīt,1,6274.0,6274.0
piederētu,1,6275.0,6275.0
jārūpējas,1,6276.0,6276.0
tiklībā,1,6277.0,6277.0
skaidrībā,1,6278.0,6278.0
vajadzīgais,1,6279.0,6279.0
pieklājīgais,1,6280.0,6280.0
papagaja,1,6281.0,6281.0
pērtiķa,1,6282.0,6282.0
ākstīšanās,1,6283.0,6283.0
malās,1,6284.0,6284.0
savādāki,1,6285.0,6285.0
pazīstu,1,6286.0,6286.0
pašprātīgi,1,6287.0,6287.0
sajuzdams,1,6288.0,6288.0
stumtu,1,6289.0,6289.0
nedomāju,1,6290.0,6290.0
vispāri,1,6291.0,6291.0
aplūkojam,1,6292.0,6292.0
salīdzinām,1,6293.0,6293.0
pusēm,1,6294.0,6294.0
saucat,1,6295.0,6295.0
liekas,1,6296.0,6296.0
aplūkojiet,1,6297.0,6297.0
vērību,1,6298.0,6298.0
turas,1,6299.0,6299.0
ļaužu,1,6300.0,6300.0
vienkop,1,6301.0,6301.0
attīstībā,1,6302.0,6302.0
vienlīdzīgi,1,6303.0,6303.0
nekādām,1,6304.0,6304.0
atliekām,1,6305.0,6305.0
šķiras,1,6306.0,6306.0
nosauktais,1,6307.0,6307.0
pārpārim,1,6308.0,6308.0
latviski,1,6309.0,6309.0
nemāk,1,6310.0,6310.0
pārmaina,1,6311.0,6311.0
mir,1,6312.0,6312.0
mich,1,6313.0,6313.0
dievgalda,1,6314.0,6314.0
neturētu,1,6315.0,6315.0
rupjiem,1,6316.0,6316.0
šķirā,1,6317.0,6317.0
danco,1,6318.0,6318.0
krogos,1,6319.0,6319.0
ķēmus,1,6320.0,6320.0
gars,1,6321.0,6321.0
teicams,1,6322.0,6322.0
izturas,1,6323.0,6323.0
godprātīgi,1,6324.0,6324.0
nemaisās,1,6325.0,6325.0
darīšanās,1,6326.0,6326.0
piedzīvojis,1,6327.0,6327.0
nepazīst,1,6328.0,6328.0
burta,1,6329.0,6329.0
pavēlēt,1,6330.0,6330.0
nomanījis,1,6331.0,6331.0
pirmāk,1,6332.0,6332.0
pieminējāt,1,6333.0,6333.0
runājam,1,6334.0,6334.0
stāstīt,1,6335.0,6335.0
atteica,1,6336.0,6336.0
piemin,1,6337.0,6337.0
annužu,1,6338.0,6338.0
izskaidrojumu,1,6339.0,6339.0
gaidīdams,1,6340.0,6340.0
pieminot,1,6341.0,6341.0
aizmirst,1,6342.0,6342.0
abēju,1,6343.0,6343.0
liktenis,1,6344.0,6344.0
cieti,1,6345.0,6345.0
savienots,1,6346.0,6346.0
palūdza,1,6347.0,6347.0
pazīstamai,1,6348.0,6348.0
mātei,1,6349.0,6349.0
palikt,1,6350.0,6350.0
apgulšoties,1,6351.0,6351.0
mazajo,1,6352.0,6352.0
apguldinot,1,6353.0,6353.0
anniņas,1,6354.0,6354.0
atšķīrusies,1,6355.0,6355.0
pamazītim,1,6356.0,6356.0
jauks,1,6357.0,6357.0
saule,1,6358.0,6358.0
spīdēja,1,6359.0,6359.0
silti,1,6360.0,6360.0
oktobra,1,6361.0,6361.0
pēcpusdienā,1,6362.0,6362.0
skaisti,1,6363.0,6363.0
nodzeltējušas,1,6364.0,6364.0
lēna,1,6365.0,6365.0
birušas,1,6366.0,6366.0
dobes,1,6367.0,6367.0
neņēma,1,6368.0,6368.0
salīkusi,1,6369.0,6369.0
kalniņu,1,6370.0,6370.0
aizsniegusi,1,6371.0,6371.0
noskatījās,1,6372.0,6372.0
ievadā,1,6373.0,6373.0
autori,1,6374.0,6374.0
palīgs,1,6375.0,6375.0
kaibēnu,1,6376.0,6376.0
brālim,1,6377.0,6377.0
aiziedams,1,6378.0,6378.0
zīmīgi,1,6379.0,6379.0
dialogā,1,6380.0,6380.0
parādīti,1,6381.0,6381.0
kašķīgs,1,6382.0,6382.0
krustdēlu,1,6383.0,6383.0
īgns,1,6384.0,6384.0
atsaucīgs,1,6385.0,6385.0
ļaudīm,1,6386.0,6386.0
sīkumus,1,6387.0,6387.0
piedot,1,6388.0,6388.0
dārzniekam,1,6389.0,6389.0
pieklājas,1,6390.0,6390.0
iemīļoto,1,6391.0,6391.0
nodarbību,1,6392.0,6392.0
nosauc,1,6393.0,6393.0
dārzkopību,1,6394.0,6394.0
vārdos,1,6395.0,6395.0
ieskanas,1,6396.0,6396.0
brūklenāja,1,6397.0,6397.0
motīvi,1,6398.0,6398.0
zinātājs,1,6399.0,6399.0
stāstītājs,1,6400.0,6400.0
klausītājs,1,6401.0,6401.0
fiksētājs,1,6402.0,6402.0
pierakstītājs,1,6403.0,6403.0
matīsa,1,6404.0,6404.0
līgotņu,1,6405.0,6405.0
jēkaba,1,6406.0,6406.0
brītiņa,1,6407.0,6407.0
runādama,1,6408.0,6408.0
miers,1,6409.0,6409.0
prieks,1,6410.0,6410.0
kavēklis,1,6411.0,6411.0
kalniņa,1,6412.0,6412.0
apsēdās,1,6413.0,6413.0
sēdējusi,1,6414.0,6414.0
spieķīša,1,6415.0,6415.0
atspiedusies,1,6416.0,6416.0
rimstu,1,6417.0,6417.0
kavējos,1,6418.0,6418.0
darīšu,1,6419.0,6419.0
sadzīvošu,1,6420.0,6420.0
pirtiņā,1,6421.0,6421.0
vientulībā,1,6422.0,6422.0
velsies,1,6423.0,6423.0
vecās,1,6424.0,6424.0
smagās,1,6425.0,6425.0
slogas,1,6426.0,6426.0
niknu,1,6427.0,6427.0
pamāks,1,6428.0,6428.0
briesmīgā,1,6429.0,6429.0
nolaupīji,1,6430.0,6430.0
mieru,1,6431.0,6431.0
apziņu,1,6432.0,6432.0
padarīdama,1,6433.0,6433.0
iekšķīgi,1,6434.0,6434.0
tekuli,1,6435.0,6435.0
bēguli,1,6436.0,6436.0
prātā,1,6437.0,6437.0
trīcēt,1,6438.0,6438.0
drebēt,1,6439.0,6439.0
ceļas,1,6440.0,6440.0
sāku,1,6441.0,6441.0
nomanīt,1,6442.0,6442.0
īsas,1,6443.0,6443.0
izdusas,1,6444.0,6444.0
jāstājas,1,6445.0,6445.0
rītā,1,6446.0,6446.0
soģa,1,6447.0,6447.0
zina,1,6448.0,6448.0
pazudina,1,6449.0,6449.0
žēlo,1,6450.0,6450.0
paliks,1,6451.0,6451.0
apžēlosies,1,6452.0,6452.0
gādās,1,6453.0,6453.0
pieņems,1,6454.0,6454.0
nē,1,6455.0,6455.0
nedrīkstu,1,6456.0,6456.0
smagām,1,6457.0,6457.0
nastām,1,6458.0,6458.0
noziegums,1,6459.0,6459.0
jāiet,1,6460.0,6460.0
jāizteic,1,6461.0,6461.0
nesīšu,1,6462.0,6462.0
nesams,1,6463.0,6463.0
nepanesīšu,1,6464.0,6464.0
salika,1,6465.0,6465.0
pacēla,1,6466.0,6466.0
augšu,1,6467.0,6467.0
sausas,1,6468.0,6468.0
izsīkušiem,1,6469.0,6469.0
tecējuši,1,6470.0,6470.0
kavējās,1,6471.0,6471.0
klusā,1,6472.0,6472.0
lūgšanā,1,6473.0,6473.0
beigusi,1,6474.0,6474.0
iedama,1,6475.0,6475.0
harry,1,6476.0,6476.0
potter,1,6477.0,6477.0
the,1,6478.0,6478.0
philosopher,1,6479.0,6479.0
stone,1,6480.0,6480.0
dž,1,6481.0,6481.0
roulingas,1,6482.0,6482.0
sērijā,1,6483.0,6483.0
burvis,1,6484.0,6484.0
londonā,1,6485.0,6485.0
motīviem,1,6486.0,6486.0
filma,1,6487.0,6487.0
populārākajām,1,6488.0,6488.0
pārdoto,1,6489.0,6489.0
pārdotāko,1,6490.0,6490.0
vispārdotākajām,1,6491.0,6491.0
reliģiska,1,6492.0,6492.0
politiska,1,6493.0,6493.0
piekāpjoties,1,6494.0,6494.0
migela,1,6495.0,6495.0
de,1,6496.0,6496.0
servantesa,1,6497.0,6497.0
dons,1,6498.0,6498.0
kihots,1,6499.0,6499.0
svinībām,1,6500.0,6500.0
godu,1,6501.0,6501.0
ļaunā,1,6502.0,6502.0
spēcīgā,1,6503.0,6503.0
tumšā,1,6504.0,6504.0
burvja,1,6505.0,6505.0
lorda,1,6506.0,6506.0
krišanai,1,6507.0,6507.0
džeimsa,1,6508.0,6508.0
nogalināšanas,1,6509.0,6509.0
lāsts,1,6510.0,6510.0
atleca,1,6511.0,6511.0
iznīcinot,1,6512.0,6512.0
atstājot,1,6513.0,6513.0
zibensveida,1,6514.0,6514.0
rētu,1,6515.0,6515.0
rubeuss,1,6516.0,6516.0
lempiuss,1,6517.0,6517.0
nežēlsirdīgo,1,6518.0,6518.0
radinieku,1,6519.0,6519.0
dērsliju,1,6520.0,6520.0
durvju,1,6521.0,6521.0
sliekšņa,1,6522.0,6522.0
dērslija,1,6523.0,6523.0
māsa,1,6524.0,6524.0
atzinīgi,1,6525.0,6525.0
novērtējusi,1,6526.0,6526.0
māsu,1,6527.0,6527.0
izlēma,1,6528.0,6528.0
saistību,1,6529.0,6529.0
maģiju,1,6530.0,6530.0
slikti,1,6531.0,6531.0
izturējās,1,6532.0,6532.0
dūdiju,1,6533.0,6533.0
lutināja,1,6534.0,6534.0
iestāstīja,1,6535.0,6535.0
gājuši,1,6536.0,6536.0
autoavārijā,1,6537.0,6537.0
radusies,1,6538.0,6538.0
vienpadsmitās,1,6539.0,6539.0
dzimšanas,1,6540.0,6540.0
noslēpumainu,1,6541.0,6541.0
adresēta,1,6542.0,6542.0
saniknotais,1,6543.0,6543.0
sadedzināja,1,6544.0,6544.0
paspēja,1,6545.0,6545.0
izlasīt,1,6546.0,6546.0
sūtītājs,1,6547.0,6547.0
nepadevās,1,6548.0,6548.0
turpmākajās,1,6549.0,6549.0
vēstuļu,1,6550.0,6550.0
paranoisks,1,6551.0,6551.0
aizbrauca,1,6552.0,6552.0
paslēpās,1,6553.0,6553.0
vēstulēm,1,6554.0,6554.0
ielauzās,1,6555.0,6555.0
būdas,1,6556.0,6556.0
aizslēgtajām,1,6557.0,6557.0
iejaukties,1,6558.0,6558.0
ielūgts,1,6559.0,6559.0
raganības,1,6560.0,6560.0
arodskolā,1,6561.0,6561.0
būdu,1,6562.0,6562.0
londonas,1,6563.0,6563.0
tirgotavu,1,6564.0,6564.0
diagonaleju,1,6565.0,6565.0
pazīstamo,1,6566.0,6566.0
cauro,1,6567.0,6567.0
katlu,1,6568.0,6568.0
ienācis,1,6569.0,6569.0
pārsteigts,1,6570.0,6570.0
slavens,1,6571.0,6571.0
satiks,1,6572.0,6572.0
tumšajām,1,6573.0,6573.0
zintīm,1,6574.0,6574.0
nopircis,1,6575.0,6575.0
mēnesi,1,6576.0,6576.0
vilcienu,1,6577.0,6577.0
deviņi,1,6578.0,6578.0
ceturtdaļas,1,6579.0,6579.0
kingskrosas,1,6580.0,6580.0
stacijā,1,6581.0,6581.0
ceļā,1,6582.0,6582.0
sadraudzējās,1,6583.0,6583.0
vīzliju,1,6584.0,6584.0
aizmāršīgo,1,6585.0,6585.0
lēniņu,1,6586.0,6586.0
ģimenē,1,6587.0,6587.0
dzimušo,1,6588.0,6588.0
grendžeru,1,6589.0,6589.0
šķirmice,1,6590.0,6590.0
ievietojs,1,6591.0,6591.0
grifidorā,1,6592.0,6592.0
nekaunīgs,1,6593.0,6593.0
ievietots,1,6594.0,6594.0
slīdenī,1,6595.0,6595.0
gringotu,1,6596.0,6596.0
bankā,1,6597.0,6597.0
kambaris,1,6598.0,6598.0
pabija,1,6599.0,6599.0
talants,1,6600.0,6600.0
sacenšanās,1,6601.0,6601.0
malfoju,1,6602.0,6602.0
slotām,1,6603.0,6603.0
nevila,1,6604.0,6604.0
visatceri,1,6605.0,6605.0
meklētāju,1,6606.0,6606.0
komandā,1,6607.0,6607.0
komandas,1,6608.0,6608.0
meklētājs,1,6609.0,6609.0
spēlētāju,1,6610.0,6610.0
bēgot,1,6611.0,6611.0
argusa,1,6612.0,6612.0
filča,1,6613.0,6613.0
uzdūrās,1,6614.0,6614.0
stāva,1,6615.0,6615.0
gaiteņa,1,6616.0,6616.0
brīdināti,1,6617.0,6617.0
neiet,1,6618.0,6618.0
trīsgalvu,1,6619.0,6619.0
nosaucis,1,6620.0,6620.0
lūku,1,6621.0,6621.0
svēto,1,6622.0,6622.0
vakarā,1,6623.0,6623.0
paziņoja,1,6624.0,6624.0
iekļuvis,1,6625.0,6625.0
trollis,1,6626.0,6626.0
pagraba,1,6627.0,6627.0
labirintā,1,6628.0,6628.0
audzēkņi,1,6629.0,6629.0
nogādāti,1,6630.0,6630.0
koptelpām,1,6631.0,6631.0
atcerējās,1,6632.0,6632.0
dzirdējuši,1,6633.0,6633.0
tualetē,1,6634.0,6634.0
raudot,1,6635.0,6635.0
apvainojis,1,6636.0,6636.0
zēni,1,6637.0,6637.0
tualeti,1,6638.0,6638.0
cīnītos,1,6639.0,6639.0
profesore,1,6640.0,6640.0
pārmeta,1,6641.0,6641.0
atgriezušies,1,6642.0,6642.0
koptelpā,1,6643.0,6643.0
pavēlēts,1,6644.0,6644.0
zēnus,1,6645.0,6645.0
aizstāvēja,1,6646.0,6646.0
uzņēmās,1,6647.0,6647.0
vainu,1,6648.0,6648.0
labākajiem,1,6649.0,6649.0
slota,1,6650.0,6650.0
tapa,1,6651.0,6651.0
nolādēta,1,6652.0,6652.0
nometot,1,6653.0,6653.0
slotas,1,6654.0,6654.0
severusu,1,6655.0,6655.0
strupu,1,6656.0,6656.0
nepatīkamo,1,6657.0,6657.0
mikstūru,1,6658.0,6658.0
izrunājot,1,6659.0,6659.0
nepazaudējot,1,6660.0,6660.0
noticēja,1,6661.0,6661.0
nolādējis,1,6662.0,6662.0
cenšoties,1,6663.0,6663.0
izglābt,1,6664.0,6664.0
skrēja,1,6665.0,6665.0
tribīnēm,1,6666.0,6666.0
aizdedzināja,1,6667.0,6667.0
iztraucējot,1,6668.0,6668.0
sēdošos,1,6669.0,6669.0
nogāžot,1,6670.0,6670.0
atļaujot,1,6671.0,6671.0
noķert,1,6672.0,6672.0
zibsni,1,6673.0,6673.0
uzvarot,1,6674.0,6674.0
ziemassvētkos,1,6675.0,6675.0
paslēpni,1,6676.0,6676.0
nēsātāju,1,6677.0,6677.0
neredzamu,1,6678.0,6678.0
piederējis,1,6679.0,6679.0
tēvam,1,6680.0,6680.0
iekļūtu,1,6681.0,6681.0
slēgtajā,1,6682.0,6682.0
nikolasu,1,6683.0,6683.0
fleimelu,1,6684.0,6684.0
izteica,1,6685.0,6685.0
izprašņāja,1,6686.0,6686.0
bibliotēkā,1,6687.0,6687.0
sargs,1,6688.0,6688.0
arguss,1,6689.0,6689.0
filčs,1,6690.0,6690.0
iebēga,1,6691.0,6691.0
pamestā,1,6692.0,6692.0
telpā,1,6693.0,6693.0
uzgāja,1,6694.0,6694.0
spoguli,1,6695.0,6695.0
naktīm,1,6696.0,6696.0
atgriežoties,1,6697.0,6697.0
spoguļa,1,6698.0,6698.0
pabijis,1,6699.0,6699.0
paskaidroja,1,6700.0,6700.0
slēptākās,1,6701.0,6701.0
vēlmes,1,6702.0,6702.0
sasniegušu,1,6703.0,6703.0
pārvietots,1,6704.0,6704.0
ieraudzīs,1,6705.0,6705.0
dumidora,1,6706.0,6706.0
šokolādes,1,6707.0,6707.0
vardes,1,6708.0,6708.0
kartītes,1,6709.0,6709.0
nikolass,1,6710.0,6710.0
fleimels,1,6711.0,6711.0
eliksītu,1,6712.0,6712.0
lietotāju,1,6713.0,6713.0
nesaprotot,1,6714.0,6714.0
pārliecināti,1,6715.0,6715.0
atgūt,1,6716.0,6716.0
noliedza,1,6717.0,6717.0
atrodoties,1,6718.0,6718.0
hagrida,1,6719.0,6719.0
ugunī,1,6720.0,6720.0
perē,1,6721.0,6721.0
pūķa,1,6722.0,6722.0
izšķīlās,1,6723.0,6723.0
norvēģijas,1,6724.0,6724.0
kuprainais,1,6725.0,6725.0
pūķis,1,6726.0,6726.0
draugi,1,6727.0,6727.0
uztraukušies,1,6728.0,6728.0
pūķu,1,6729.0,6729.0
pārgalvīgo,1,6730.0,6730.0
pārliecināja,1,6731.0,6731.0
norbertam,1,6732.0,6732.0
pūķiem,1,6733.0,6733.0
rumānijā,1,6734.0,6734.0
čārlijs,1,6735.0,6735.0
aizgādāja,1,6736.0,6736.0
čārlija,1,6737.0,6737.0
sūtīja,1,6738.0,6738.0
norbertu,1,6739.0,6739.0
spārnā,1,6740.0,6740.0
sakoda,1,6741.0,6741.0
spiesti,1,6742.0,6742.0
izciest,1,6743.0,6743.0
pēcstundas,1,6744.0,6744.0
aizliegtajā,1,6745.0,6745.0
izspiegojis,1,6746.0,6746.0
dzerot,1,6747.0,6747.0
ievainota,1,6748.0,6748.0
rētā,1,6749.0,6749.0
pierē,1,6750.0,6750.0
kentaurs,1,6751.0,6751.0
firencī,1,6752.0,6752.0
briesmīgais,1,6753.0,6753.0
radījums,1,6754.0,6754.0
nogalina,1,6755.0,6755.0
vienradžus,1,6756.0,6756.0
dzert,1,6757.0,6757.0
dzērājam,1,6758.0,6758.0
nolādētu,1,6759.0,6759.0
tērptā,1,6760.0,6760.0
īstenībā,1,6761.0,6761.0
izstāstījis,1,6762.0,6762.0
kādam,1,6763.0,6763.0
svešiniekam,1,6764.0,6764.0
apmaiņā,1,6765.0,6765.0
norberta,1,6766.0,6766.0
nozagts,1,6767.0,6767.0
steidzoties,1,6768.0,6768.0
paziņot,1,6769.0,6769.0
profesoram,1,6770.0,6770.0
maksūru,1,6771.0,6771.0
šokēta,1,6772.0,6772.0
uzzinot,1,6773.0,6773.0
iestāstīt,1,6774.0,6774.0
drošībā,1,6775.0,6775.0
steidzami,1,6776.0,6776.0
izsaukts,1,6777.0,6777.0
londonu,1,6778.0,6778.0
ministriju,1,6779.0,6779.0
saprotot,1,6780.0,6780.0
vēstule,1,6781.0,6781.0
viltus,1,6782.0,6782.0
kala,1,6783.0,6783.0
plānus,1,6784.0,6784.0
zādzību,1,6785.0,6785.0
steidzās,1,6786.0,6786.0
apejot,1,6787.0,6787.0
sargājošo,1,6788.0,6788.0
sarežģītiem,1,6789.0,6789.0
maģiskajiem,1,6790.0,6790.0
izveidojuši,1,6791.0,6791.0
pārbaudījumu,1,6792.0,6792.0
hermiones,1,6793.0,6793.0
izmantotajai,1,6794.0,6794.0
loģikai,1,6795.0,6795.0
talantam,1,6796.0,6796.0
šaha,1,6797.0,6797.0
spēlētprasmei,1,6798.0,6798.0
kambari,1,6799.0,6799.0
gļēvais,1,6800.0,6800.0
spogulī,1,6801.0,6801.0
iekrita,1,6802.0,6802.0
kabatā,1,6803.0,6803.0
cīnījās,1,6804.0,6804.0
izdzīvoja,1,6805.0,6805.0
sadursmes,1,6806.0,6806.0
lordu,1,6807.0,6807.0
iemiesojies,1,6808.0,6808.0
drebelī,1,6809.0,6809.0
briesmīga,1,6810.0,6810.0
seja,1,6811.0,6811.0
potere,1,6812.0,6812.0
mirusi,1,6813.0,6813.0
aizsargājot,1,6814.0,6814.0
mokošas,1,6815.0,6815.0
pieskāras,1,6816.0,6816.0
ādai,1,6817.0,6817.0
neizturami,1,6818.0,6818.0
sāpēja,1,6819.0,6819.0
ieradās,1,6820.0,6820.0
mirst,1,6821.0,6821.0
aizstāvot,1,6822.0,6822.0
tobrīd,1,6823.0,6823.0
zīdainis,1,6824.0,6824.0
nesavtīgā,1,6825.0,6825.0
mīlošā,1,6826.0,6826.0
upurēšanās,1,6827.0,6827.0
maģisku,1,6828.0,6828.0
lāstiem,1,6829.0,6829.0
pieskarties,1,6830.0,6830.0
neizciešot,1,6831.0,6831.0
nepanesamas,1,6832.0,6832.0
iznīcīnāts,1,6833.0,6833.0
zīdaini,1,6834.0,6834.0
apsolīja,1,6835.0,6835.0
noslēguma,1,6836.0,6836.0
svinībās,1,6837.0,6837.0
uzņemts,1,6838.0,6838.0
sacensībā,1,6839.0,6839.0
punktus,1,6840.0,6840.0
ronam,1,6841.0,6841.0
hermionei,1,6842.0,6842.0
nevilam,1,6843.0,6843.0
kausu,1,6844.0,6844.0
pārtraucot,1,6845.0,6845.0
slīdeņa,1,6846.0,6846.0
dzīve,1,6847.0,6847.0
starpdisciplinārs,1,6848.0,6848.0
akadēmiskajai,1,6849.0,6849.0
kopienai,1,6850.0,6850.0
ieinteresētajiem,1,6851.0,6851.0
latvijai,1,6852.0,6852.0
nozīmīgiem,1,6853.0,6853.0
sabiedriskiem,1,6854.0,6854.0
kļuvuši,1,6855.0,6855.0
oriģinālu,1,6856.0,6856.0
recenzētu,1,6857.0,6857.0
monogrāfiju,1,6858.0,6858.0
apskatus,1,6859.0,6859.0
etnogrāfija,1,6860.0,6860.0
publicēti,1,6861.0,6861.0
arheoloģiju,1,6862.0,6862.0
bioarheoloģiju,1,6863.0,6863.0
etnogrāfiju,1,6864.0,6864.0
starpdisciplināri,1,6865.0,6865.0
krājumu,1,6866.0,6866.0
izdod,1,6867.0,6867.0
loks,1,6868.0,6868.0
plašāks,1,6869.0,6869.0
redkolēģija,1,6870.0,6870.0
iesniegtie,1,6871.0,6871.0
recenzēti,1,6872.0,6872.0
izdevums,1,6873.0,6873.0
regularitāti,1,6874.0,6874.0
iznāk,1,6875.0,6875.0
garumā,1,6876.0,6876.0
zinātnisko,1,6877.0,6877.0
publicitātes,1,6878.0,6878.0
nodrošināšanā,1,6879.0,6879.0
arheoloģiskā,1,6880.0,6880.0
mantojuma,1,6881.0,6881.0
popularizēšanā,1,6882.0,6882.0
mājdzīvniekus,1,6883.0,6883.0
audzēt,1,6884.0,6884.0
kultūraugus,1,6885.0,6885.0
asīriešiem,1,6886.0,6886.0
babiloniešiem,1,6887.0,6887.0
izplatījušās,1,6888.0,6888.0
lielajām,1,6889.0,6889.0
indiju,1,6890.0,6890.0
ernsta,1,6891.0,6891.0
hekela,1,6892.0,6892.0
koks,1,6893.0,6893.0
saskaņota,1,6894.0,6894.0
grieķis,1,6895.0,6895.0
alkmaions,1,6896.0,6896.0
veicis,1,6897.0,6897.0
sekcijas,1,6898.0,6898.0
hipokrats,1,6899.0,6899.0
domāja,1,6900.0,6900.0
dievišķais,1,6901.0,6901.0
jāmeklē,1,6902.0,6902.0
pirmsākumu,1,6903.0,6903.0
filozofa,1,6904.0,6904.0
zooloģijas,1,6905.0,6905.0
tēvu,1,6906.0,6906.0
centrālajiem,1,6907.0,6907.0
izzināšanā,1,6908.0,6908.0
aristotelis,1,6909.0,6909.0
zivis,1,6910.0,6910.0
dūņām,1,6911.0,6911.0
hipotēze,1,6912.0,6912.0
vispārpieņemta,1,6913.0,6913.0
skolnieks,1,6914.0,6914.0
teofrasts,1,6915.0,6915.0
aizrāvās,1,6916.0,6916.0
aprakstot,1,6917.0,6917.0
dioskorīds,1,6918.0,6918.0
pievērsa,1,6919.0,6919.0
ārstniecības,1,6920.0,6920.0
aprakstīšanai,1,6921.0,6921.0
farmakoloģijas,1,6922.0,6922.0
galēns,1,6923.0,6923.0
nodarbojās,1,6924.0,6924.0
pētīšanu,1,6925.0,6925.0
urīnvadu,1,6926.0,6926.0
ārstu,1,6927.0,6927.0
rokasgrāmatas,1,6928.0,6928.0
antīkajos,1,6929.0,6929.0
darbos,1,6930.0,6930.0
izteiktās,1,6931.0,6931.0
attīstīja,1,6932.0,6932.0
musulmaņu,1,6933.0,6933.0
ārsti,1,6934.0,6934.0
džāhizs,1,6935.0,6935.0
avicenna,1,6936.0,6936.0
zuhrs,1,6937.0,6937.0
baitars,1,6938.0,6938.0
nafiss,1,6939.0,6939.0
roberts,1,6940.0,6940.0
huks,1,6941.0,6941.0
jaunizgudroto,1,6942.0,6942.0
ģenētiķis,1,6943.0,6943.0
frānsiss,1,6944.0,6944.0
kriks,1,6945.0,6945.0
bioķīmiķis,1,6946.0,6946.0
votsons,1,6947.0,6947.0
dezoksiribonukleīnskābes,1,6948.0,6948.0
atklātas,1,6949.0,6949.0
nozīmīgas,1,6950.0,6950.0
teorētiskas,1,6951.0,6951.0
dzīvību,1,6952.0,6952.0
ciešāka,1,6953.0,6953.0
saistība,1,6954.0,6954.0
ķīmiju,1,6955.0,6955.0
fiziku,1,6956.0,6956.0
vienojošus,1,6957.0,6957.0
principus,1,6958.0,6958.0
evolūciju,1,6959.0,6959.0
ģenētiku,1,6960.0,6960.0
pamatvienība,1,6961.0,6961.0
dzīvas,1,6962.0,6962.0
pamatvienību,1,6963.0,6963.0
patoloģiskos,1,6964.0,6964.0
procesos,1,6965.0,6965.0
iedzimto,1,6966.0,6966.0
šūnai,1,6967.0,6967.0
dalīšanās,1,6968.0,6968.0
teorētiskos,1,6969.0,6969.0
praktiskas,1,6970.0,6970.0
ieviešanā,1,6971.0,6971.0
datorsistēmās,1,6972.0,6972.0
jaukta,1,6973.0,6973.0
nodarbēm,1,6974.0,6974.0
datorspēļu,1,6975.0,6975.0
spēlēšana,1,6976.0,6976.0
pārlūkošana,1,6977.0,6977.0
redaktoru,1,6978.0,6978.0
nīderlandes,1,6979.0,6979.0
datorzinātnieks,1,6980.0,6980.0
edsgers,1,6981.0,6981.0
deikstra,1,6982.0,6982.0
teicis,1,6983.0,6983.0
datoriem,1,6984.0,6984.0
astronomija,1,6985.0,6985.0
teleskopiem,1,6986.0,6986.0
strādā,1,6987.0,6987.0
datorzinātnieki,1,6988.0,6988.0
csab,1,6989.0,6989.0
akreditāciju,1,6990.0,6990.0
noteikusi,1,6991.0,6991.0
četras,1,6992.0,6992.0
metodoloģija,1,6993.0,6993.0
jāņa,1,6994.0,6994.0
zutera,1,6995.0,6995.0
universitāte,1,6996.0,6996.0
fakultāte,1,6997.0,6997.0
profesora,1,6998.0,6998.0
sadaļās,1,6999.0,6999.0
datortīkli,1,7000.0,7000.0
meklēšana,1,7001.0,7001.0
mākslīgais,1,7002.0,7002.0
intelekts,1,7003.0,7003.0
robotu,1,7004.0,7004.0
datorgrafika,1,7005.0,7005.0
lietišķā,1,7006.0,7006.0
bioinformātika,1,7007.0,7007.0
datorzinātņu,1,7008.0,7008.0
obligātajā,1,7009.0,7009.0
kursi,1,7010.0,7010.0
programmēšana,1,7011.0,7011.0
pamatalgoritmi,1,7012.0,7012.0
datorsistēmu,1,7013.0,7013.0
internets,1,7014.0,7014.0
