Word,Frequency,Rank
krieviski,1,2338.0
spēj,1,2339.0
serviss,1,2340.0
pārskats,1,2341.0
fieldex,1,2342.0
pētījuma,1,2343.0
rezultātu,1,2344.0
ziņojums,1,2345.0
dziļās,1,2346.0
intervijas,1,2347.0
aaron,1,2348.0
eglitis,1,2349.0
gdp,1,2350.0
shrank,1,2351.0
first,1,2352.0
quarter,1,2353.0
biggest,1,2354.0
fall,1,2355.0
bloomberg,1,2356.0
economy,1,2357.0
rapid,1,2358.0
decline,1,2359.0
bbc,1,2360.0
online,1,2361.0
olimpiade,1,2362.0
sadalījumā,1,2363.0
vecuma,1,2364.0
bāzes,1,2365.0
ministrija,1,2366.0
gross,1,2367.0
domestic,1,2368.0
spending,1,2369.0
on,1,2370.0
oecd,1,2371.0
zinātniekiem,1,2372.0
jāpārkvalificējas,1,2373.0
opermāksliniekiem,1,2374.0
sestdiena,1,2375.0
paiders,1,2376.0
ignorējot,1,2377.0
zinātni,1,2378.0
februāris,1,2379.0
ikgadējo,1,2380.0
spožākie,1,2381.0
supermildronāts,1,2382.0
aknu,1,2383.0
transplantācija,1,2384.0
brīnumi,1,2385.0
leģendu,1,2386.0
tikšanās,1,2387.0
vikikrātuvē,1,2388.0
tēmu,1,2389.0
pieejami,1,2390.0
multivides,1,2391.0
faili,1,2392.0
prezidenta,1,2393.0
kanceleja,1,2394.0
izdevējs,1,2395.0
lr,1,2396.0
naturalizācijas,1,2397.0
travellatvia,1,2398.0
vietas,1,2399.0
rajoni,1,2400.0
interesanti,1,2401.0
objekti,1,2402.0
pasākumi,1,2403.0
parīzes,1,2404.0
konferences,1,2405.0
delegācijas,1,2406.0
konferencei,1,2407.0
adresētais,1,2408.0
memorands,1,2409.0
virtuālā,1,2410.0
virtuālās,1,2411.0
tūres,1,2412.0
panorāmas,1,2413.0
tiesību,1,2414.0
akti,1,2415.0
britannica,1,2416.0
europe,1,2417.0
intelligence,1,2418.0
agency,1,2419.0
people,1,2420.0
culture,1,2421.0
perspectives,1,2422.0
history,1,2423.0
latvians,1,2424.0
mantojumi,1,2425.0
uzskati,1,2426.0
arhīvs,1,2427.0
trimdā,1,2428.0
sdllatvijas,1,2429.0
tēmasvēstureaizvēsturiskie,1,2430.0
akmens,1,2431.0
dzelzs,1,2432.0
senlatvija,1,2433.0
jersika,1,2434.0
koknese,1,2435.0
kursa,1,2436.0
tālava,1,2437.0
senlatvijas,1,2438.0
kristianizēšana,1,2439.0
kundzību,1,2440.0
kari,1,2441.0
lielais,1,2442.0
atmoda,1,2443.0
pirmais,1,2444.0
janvāra,1,2445.0
izveidi,1,2446.0
pasludināšana,1,2447.0
sapulce,1,2448.0
parlamentārā,1,2449.0
demokrātija,1,2450.0
autoritārais,1,2451.0
kārļa,1,2452.0
ulmaņa,1,2453.0
režīms,1,2454.0
aptauja,1,2455.0
ieviešana,1,2456.0
upes,1,2457.0
purvi,1,2458.0
parlamenta,1,2459.0
vēlēšanas,1,2460.0
referendumi,1,2461.0
nodokļu,1,2462.0
sistēma,1,2463.0
sabiedrība,1,2464.0
literatūra,1,2465.0
kino,1,2466.0
virtuve,1,2467.0
mitoloģija,1,2468.0
sdlbaltijas,1,2469.0
baltenlande,1,2470.0
reģiona,1,2471.0
sabiedroto,1,2472.0
komisija,1,2473.0
sadarbība,1,2474.0
starpkaru,1,2475.0
antante,1,2476.0
jūnija,1,2477.0
ostlande,1,2478.0
ceļš,1,2479.0
tīģeri,1,2480.0
ēkas,1,2481.0
nacionālie,1,2482.0
parki,1,2483.0
asambleja,1,2484.0
aizsardzība,1,2485.0
patrulēšanas,1,2486.0
misija,1,2487.0
telpas,1,2488.0
novērošanas,1,2489.0
tīkls,1,2490.0
koledža,1,2491.0
mīnu,1,2492.0
eskadra,1,2493.0
sell,1,2494.0
spēles,1,2495.0
kauss,1,2496.0
futbolā,1,2497.0
līga,1,2498.0
velobrauciens,1,2499.0
skrējiens,1,2500.0
sirdspuksti,1,2501.0
baltijai,1,2502.0
atkarīgās,1,2503.0
teritorijasvalstis,1,2504.0
andora,1,2505.0
armēnija,1,2506.0
azerbaidžāna,1,2507.0
baltkrievija,1,2508.0
bosnija,1,2509.0
hercegovina,1,2510.0
gruzija,1,2511.0
kazahstāna,1,2512.0
kosova,1,2513.0
lihtenšteina,1,2514.0
moldova,1,2515.0
monako,1,2516.0
sanmarīno,1,2517.0
serbija,1,2518.0
šveice,1,2519.0
ukraina,1,2520.0
vatikāns,1,2521.0
džērsija,1,2522.0
fēru,1,2523.0
salas,1,2524.0
gērnsija,1,2525.0
gibraltārs,1,2526.0
menas,1,2527.0
sala,1,2528.0
olande,1,2529.0
svalbāra,1,2530.0
pašpasludinātās,1,2531.0
abhāzija,1,2532.0
arcaha,1,2533.0
dienvidosetija,1,2534.0
dtr,1,2535.0
ltr,1,2536.0
ičkērija,1,2537.0
piedņestra,1,2538.0
ziemeļkipra,1,2539.0
eirāzijas,1,2540.0
ģeopolitiski,1,2541.0
pieskaitītas,1,2542.0
eiropai,1,2543.0
sdlziemeļatlantijas,1,2544.0
organizācija,1,2545.0
kanāda,1,2546.0
autoritatīvā,1,2547.0
vadība,1,2548.0
worldcat,1,2549.0
viaf,1,2550.0
lnb,1,2551.0
lccn,1,2552.0
isni,1,2553.0
gnd,1,2554.0
sudoc,1,2555.0
bnf,1,2556.0
cb,1,2557.0
hds,1,2558.0
ndl,1,2559.0
nkc,1,2560.0
ge,1,2561.0
bne,1,2562.0
xx,1,2563.0
iegūts,1,2564.0
wikipedia,1,2565.0
w,1,2566.0
index,1,2567.0
php,1,2568.0
title,1,2569.0
oldid,1,2570.0
kategorija,1,2571.0
latvijaslēptas,1,2572.0
kategorijas,1,2573.0
pages,1,2574.0
with,1,2575.0
non,1,2576.0
numeric,1,2577.0
formatnum,1,2578.0
argumentsvisi,1,2579.0
uzlabojamie,1,2580.0
rakstiraksti,1,2581.0
novecojušām,1,2582.0
saitēmlapas,1,2583.0
kļūdāmkoordinātas,1,2584.0
šī,1,2585.0
pēdējoreiz,1,2586.0
labota,1,2587.0
plkst,1,2588.0
teksts,1,2589.0
pieejams,1,2590.0
creative,1,2591.0
commons,1,2592.0
attribution,1,2593.0
share,1,2594.0
alike,1,2595.0
licenci,1,2596.0
pastāvēt,1,2597.0
papildu,1,2598.0
ierobežojumi,1,2599.0
plašākai,1,2600.0
informācijai,1,2601.0
lietošanas,1,2602.0
noteikumus,1,2603.0
privātuma,1,2604.0
vikipēdiju,1,2605.0
saistību,1,2606.0
atrunas,1,2607.0
code,1,2608.0
conduct,1,2609.0
izstrādātāji,1,2610.0
statistika,1,2611.0
sīkdatņu,1,2612.0
mobilais,1,2613.0
skats,1,2614.0
