Word,Frequency,Rank
mediju,1,2371.0
aizsākumi,1,2372.0
saistāmi,1,2373.0
paša,1,2374.0
izplatības,1,2375.0
aizsākumiem,1,2376.0
vidū,1,2377.0
apvienojot,1,2378.0
vairākus,1,2379.0
mazākus,1,2380.0
portālus,1,2381.0
izveidots,1,2382.0
vieni,1,2383.0
apmeklētākajiem,1,2384.0
portāliem,1,2385.0
sociālie,1,2386.0
tīkli,1,2387.0
draugiem,1,2388.0
one,1,2389.0
popularitāti,1,2390.0
ieguvuši,1,2391.0
ziņu,1,2392.0
portāli,1,2393.0
sludinājumu,1,2394.0
ss,1,2395.0
daudzi,1,2396.0
internetveikali,1,2397.0
sprukts,1,2398.0
vārtu,1,2399.0
priekšā,1,2400.0
austrijā,1,2401.0
1911,1,2402.0
biedrību,1,2403.0
nodibināja,1,2404.0
pakļautībā,1,2405.0
1922,1,2406.0
notikuši,1,2407.0
čempionāti,1,2408.0
veidos,1,2409.0
sportā,1,2410.0
ātrslidošanā,1,2411.0
burāšanā,1,2412.0
1912,1,2413.0
šāvējs,1,2414.0
haralds,1,2415.0
blaus,1,2416.0
izlases,1,2417.0
stenda,1,2418.0
šaušanā,1,2419.0
pa,1,2420.0
māla,1,2421.0
baložiem,1,2422.0
otrajam,1,2423.0
karam,1,2424.0
1932,1,2425.0
daliņš,1,2426.0
edvīns,1,2427.0
bietags,1,2428.0
grieķu,1,2429.0
romiešu,1,2430.0
adalberts,1,2431.0
bubenko,1,2432.0
1988,1,2433.0
dalība,1,2434.0
starptautiskajā,1,2435.0
olimpiskajā,1,2436.0
komitejā,1,2437.0
kopumā,1,2438.0
četras,1,2439.0
čempione,1,2440.0
vēsturē,1,2441.0
šķēpa,1,2442.0
metēja,1,2443.0
inese,1,2444.0
jaunzeme,1,2445.0
čempioni,1,2446.0
austrālijas,1,2447.0
melburnā,1,2448.0
pārstāvot,1,2449.0
neatkarīgas,1,2450.0
sportistiem,1,2451.0
igors,1,2452.0
vihrovs,1,2453.0
vingrošanā,1,2454.0
šim,1,2455.0
vienīgo,1,2456.0
zeltu,1,2457.0
oskara,1,2458.0
melbārža,1,2459.0
pilotētais,1,2460.0
bobsleja,1,2461.0
četrinieks,1,2462.0
nesenākās,1,2463.0
izcīnītas,1,2464.0
pekinā,1,2465.0
stafetē,1,2466.0
japānas,1,2467.0
tokijā,1,2468.0
3x3,1,2469.0
svarcēlājs,1,2470.0
plēsnieks,1,2471.0
veidiem,1,2472.0
lielākos,1,2473.0
bobslejā,1,2474.0
skeletonā,1,2475.0
braukšanā,1,2476.0
skeletonists,1,2477.0
martins,1,2478.0
dukurs,1,2479.0
izcīnījis,1,2480.0
uzvarējis,1,2481.0
kļuvis,1,2482.0
čempionu,1,2483.0
nozīmīgākais,1,2484.0
aļonas,1,2485.0
ostapenko,1,2486.0
uzvara,1,2487.0
vīriešiem,1,2488.0
labākos,1,2489.0
guvis,1,2490.0
gulbis,1,2491.0
iekļuva,1,2492.0
pusfinālā,1,2493.0
atp,1,2494.0
rangā,1,2495.0
garmišā,1,2496.0
partenkirhenē,1,2497.0
olimpiskajām,1,2498.0
spēlēm,1,2499.0
risinājās,1,2500.0
soltleiksitijā,1,2501.0
labākais,1,2502.0
iegūtā,1,2503.0
1933,1,2504.0
1997,1,2505.0
vienmēr,1,2506.0
spēlējusi,1,2507.0
elites,1,2508.0
divīzijā,1,2509.0
hokejisti,1,2510.0
lielāko,1,2511.0
ievērību,1,2512.0
sandis,1,2513.0
kārlis,1,2514.0
skrastiņš,1,2515.0
irbe,1,2516.0
sergejs,1,2517.0
žoltoks,1,2518.0
1996,1,2519.0
kolorādo,1,2520.0
avalanche,1,2521.0
prestižāko,1,2522.0
balvu,1,2523.0
stenlija,1,2524.0
pasniedz,1,2525.0
uzvarētājkomandai,1,2526.0
dinamo,1,2527.0
uzsāka,1,2528.0
cīņu,1,2529.0
gagarina,1,2530.0
kontinentālajā,1,2531.0
kluba,1,2532.0
panākums,1,2533.0
divās,1,2534.0
sezonās,1,2535.0
sasniegtā,1,2536.0
izslēgšanas,1,2537.0
spēļu,1,2538.0
kārta,1,2539.0
šveicē,1,2540.0
rīkot,1,2541.0
čempionātu,1,2542.0
berlīnē,1,2543.0
toties,1,2544.0
otro,1,2545.0
lietuvā,1,2546.0
kausam,1,2547.0
turnīrā,1,2548.0
iegūstot,1,2549.0
nba,1,2550.0
septiņi,1,2551.0
guvusi,1,2552.0
labus,1,2553.0
itālijā,1,2554.0
parīzē,1,2555.0
finālturnīrā,1,2556.0
profesionālas,1,2557.0
līgas,1,2558.0
jaungada,1,2559.0
aizstāvju,1,2560.0
atzīšanas,1,2561.0
nacionālo,1,2562.0
partizānu,1,2563.0
bruņotās,1,2564.0
starptautiskā,1,2565.0
nacionālās,1,2566.0
kustības,1,2567.0
piektdiena,1,2568.0
otrās,1,2569.0
kongresa,1,2570.0
sapulces,1,2571.0
sasaukšanas,1,2572.0
nacisma,1,2573.0
sagrāves,1,2574.0
mātes,1,2575.0
vasarsvētki,1,2576.0
varoņu,1,2577.0
kaujas,1,2578.0
līgo,1,2579.0
jāņu,1,2580.0
ebreju,1,2581.0
cīnītāju,1,2582.0
zinību,1,2583.0
vienības,1,2584.0
lāčplēša,1,2585.0
proklamēšanas,1,2586.0
novembra,1,2587.0
traģēdijas,1,2588.0
vērstā,1,2589.0
totalitārā,1,2590.0
režīma,1,2591.0
ziemassvētku,1,2592.0
vakars,1,2593.0
otrie,1,2594.0
vecgada,1,2595.0
mainās,1,2596.0
7000,1,2597.0
profesionāļu,1,2598.0
3668,1,2599.0
zinātniskajiem,1,2600.0
pētījumiem,1,2601.0
tērēti,1,2602.0
zemākajiem,1,2603.0
rādītājiem,1,2604.0
viszemākais,1,2605.0
pamatā,1,2606.0
uzturēta,1,2607.0
struktūrfondu,1,2608.0
ārvalstu,1,2609.0
avotu,1,2610.0
finansējuma,1,2611.0
jomā,1,2612.0
izvērtē,1,2613.0
notikumus,1,2614.0
katru,1,2615.0
noskaidroti,1,2616.0
biedrība,1,2617.0
izvērtēja,1,2618.0
izcilākos,1,2619.0
apskatītajiem,1,2620.0
astoņiem,1,2621.0
medicīnu,1,2622.0
atlikušajiem,1,2623.0
fiziku,1,2624.0
atlikušais,1,2625.0
sintētisko,1,2626.0
materiālu,1,2627.0
izstrādi,1,2628.0
vienīgais,1,2629.0
cilvēks,1,2630.0
dzimušais,1,2631.0
vācbaltietis,1,2632.0
vilhelms,1,2633.0
ostvalds,1,2634.0
prēmija,1,2635.0
ķīmijā,1,2636.0
1909,1,2637.0
latvietis,1,2638.0
upatnieks,1,2639.0
1971,1,2640.0
tuvu,1,2641.0
lai,1,2642.0
iegūtu,1,2643.0
fizikā,1,2644.0
sava,1,2645.0
ieguldījumu,1,2646.0
hologrāfijas,1,2647.0
attīstībā,1,2648.0
tūkstošus,1,2649.0
tautības,1,2650.0
imf,1,2651.0
gini,1,2652.0
coefficient,1,2653.0
equivalised,1,2654.0
disposable,1,2655.0
income,1,2656.0
silc,1,2657.0
survey,1,2658.0
ec,1,2659.0
europa,1,2660.0
eurostat,1,2661.0
hdro,1,2662.0
report,1,2663.0
office,1,2664.0
indices,1,2665.0
and,1,2666.0
indicators,1,2667.0
statistical,1,2668.0
update,1,2669.0
pdf,1,2670.0
undp,1,2671.0
valērija,1,2672.0
belokoņa,1,2673.0
izdevniecība,1,2674.0
693,1,2675.0
9482,1,2676.0
www,1,2677.0
csp,1,2678.0
heinrici,1,2679.0
chronicon,1,2680.0
livoniae,1,2681.0
dmgh,1,2682.0
konstantīns,1,2683.0
karulis,1,2684.0
etimoloģijas,1,2685.0
vārdnīca,1,2686.0
avots,1,2687.0
401,1,2688.0
000411,1,2689.0
jāpārbauda,1,2690.0
vērtība,1,2691.0
gadagrāmata,1,2692.0
stat,1,2693.0
zvaigzne,1,2694.0
abc,1,2695.0
266,1,2696.0
1995,1,2697.0
89960,1,2698.0
049,1,2699.0
gaiziņkalna,1,2700.0
augstuma,1,2701.0
precizēšana,1,2702.0
ģeotelpiskās,1,2703.0
informācijas,1,2704.0
aģentūra,1,2705.0
levits,1,2706.0
administratīvi,1,2707.0
teritoriālās,1,2708.0
likumu,1,2709.0
ekosistēmas,1,2710.0
aizsargājamās,1,2711.0
sastopamās,1,2712.0
gliemju,1,2713.0
digna,1,2714.0
pilāte,1,2715.0
gliemežu,1,2716.0
gastropoda,1,2717.0
nozare,1,2718.0
cilvēki,1,2719.0
skaitīšana,1,2720.0
galvenie,1,2721.0
rādītāji,1,2722.0
sadalījums,1,2723.0
valstiskās,1,2724.0
piederības,1,2725.0
07,1,2726.0
krieviski,1,2727.0
spēj,1,2728.0
serviss,1,2729.0
pārskats,1,2730.0
fieldex,1,2731.0
pētījuma,1,2732.0
rezultātu,1,2733.0
ziņojums,1,2734.0
dziļās,1,2735.0
intervijas,1,2736.0
aaron,1,2737.0
eglitis,1,2738.0
gdp,1,2739.0
shrank,1,2740.0
first,1,2741.0
quarter,1,2742.0
biggest,1,2743.0
fall,1,2744.0
bloomberg,1,2745.0
l,1,2746.0
economy,1,2747.0
rapid,1,2748.0
decline,1,2749.0
bbc,1,2750.0
online,1,2751.0
olimpiade,1,2752.0
zig032,1,2753.0
sadalījumā,1,2754.0
vecuma,1,2755.0
zig033,1,2756.0
bāzes,1,2757.0
ministrija,1,2758.0
gross,1,2759.0
domestic,1,2760.0
spending,1,2761.0
on,1,2762.0
r,1,2763.0
d,1,2764.0
oecd,1,2765.0
zinātniekiem,1,2766.0
jāpārkvalificējas,1,2767.0
opermāksliniekiem,1,2768.0
sestdiena,1,2769.0
paiders,1,2770.0
ignorējot,1,2771.0
zinātni,1,2772.0
februāris,1,2773.0
ikgadējo,1,2774.0
spožākie,1,2775.0
supermildronāts,1,2776.0
aknu,1,2777.0
transplantācija,1,2778.0
brīnumi,1,2779.0
leģendu,1,2780.0
tikšanās,1,2781.0
vikikrātuvē,1,2782.0
tēmu,1,2783.0
pieejami,1,2784.0
multivides,1,2785.0
faili,1,2786.0
prezidenta,1,2787.0
kanceleja,1,2788.0
izdevējs,1,2789.0
lr,1,2790.0
naturalizācijas,1,2791.0
travellatvia,1,2792.0
vietas,1,2793.0
rajoni,1,2794.0
interesanti,1,2795.0
objekti,1,2796.0
pasākumi,1,2797.0
2006,1,2798.0
parīzes,1,2799.0
konferences,1,2800.0
delegācijas,1,2801.0
konferencei,1,2802.0
adresētais,1,2803.0
memorands,1,2804.0
virtuālā,1,2805.0
virtuālās,1,2806.0
tūres,1,2807.0
360,1,2808.0
panorāmas,1,2809.0
tiesību,1,2810.0
akti,1,2811.0
britannica,1,2812.0
europe,1,2813.0
central,1,2814.0
intelligence,1,2815.0
agency,1,2816.0
people,1,2817.0
culture,1,2818.0
perspectives,1,2819.0
history,1,2820.0
latvians,1,2821.0
mantojumi,1,2822.0
uzskati,1,2823.0
arhīvs,1,2824.0
trimdā,1,2825.0
sdllatvijas,1,2826.0
tēmasvēstureaizvēsturiskie,1,2827.0
akmens,1,2828.0
dzelzs,1,2829.0
senlatvija,1,2830.0
jersika,1,2831.0
koknese,1,2832.0
kursa,1,2833.0
tālava,1,2834.0
senlatvijas,1,2835.0
kristianizēšana,1,2836.0
kundzību,1,2837.0
kari,1,2838.0
lielais,1,2839.0
atmoda,1,2840.0
1905,1,2841.0
pirmais,1,2842.0
janvāra,1,2843.0
izveidi,1,2844.0
pasludināšana,1,2845.0
sapulce,1,2846.0
parlamentārā,1,2847.0
demokrātija,1,2848.0
autoritārais,1,2849.0
kārļa,1,2850.0
ulmaņa,1,2851.0
režīms,1,2852.0
aptauja,1,2853.0
ieviešana,1,2854.0
upes,1,2855.0
purvi,1,2856.0
parlamenta,1,2857.0
vēlēšanas,1,2858.0
referendumi,1,2859.0
nodokļu,1,2860.0
sistēma,1,2861.0
sabiedrība,1,2862.0
literatūra,1,2863.0
kino,1,2864.0
virtuve,1,2865.0
mitoloģija,1,2866.0
sdlbaltijas,1,2867.0
baltenlande,1,2868.0
reģiona,1,2869.0
sabiedroto,1,2870.0
komisija,1,2871.0
sadarbība,1,2872.0
starpkaru,1,2873.0
antante,1,2874.0
jūnija,1,2875.0
ostlande,1,2876.0
1949,1,2877.0
ceļš,1,2878.0
tīģeri,1,2879.0
ēkas,1,2880.0
nacionālie,1,2881.0
parki,1,2882.0
asambleja,1,2883.0
aizsardzība,1,2884.0
patrulēšanas,1,2885.0
misija,1,2886.0
telpas,1,2887.0
novērošanas,1,2888.0
tīkls,1,2889.0
koledža,1,2890.0
mīnu,1,2891.0
eskadra,1,2892.0
sell,1,2893.0
spēles,1,2894.0
kauss,1,2895.0
futbolā,1,2896.0
līga,1,2897.0
velobrauciens,1,2898.0
skrējiens,1,2899.0
sirdspuksti,1,2900.0
baltijai,1,2901.0
atkarīgās,1,2902.0
teritorijasvalstis,1,2903.0
andora,1,2904.0
armēnija,1,2905.0
azerbaidžāna,1,2906.0
baltkrievija,1,2907.0
bosnija,1,2908.0
hercegovina,1,2909.0
gruzija,1,2910.0
kazahstāna,1,2911.0
kosova,1,2912.0
lihtenšteina,1,2913.0
moldova,1,2914.0
monako,1,2915.0
sanmarīno,1,2916.0
serbija,1,2917.0
šveice,1,2918.0
ukraina,1,2919.0
vatikāns,1,2920.0
džērsija,1,2921.0
fēru,1,2922.0
salas,1,2923.0
gērnsija,1,2924.0
gibraltārs,1,2925.0
menas,1,2926.0
sala,1,2927.0
olande,1,2928.0
svalbāra,1,2929.0
pašpasludinātās,1,2930.0
abhāzija,1,2931.0
arcaha,1,2932.0
dienvidosetija,1,2933.0
dtr,1,2934.0
ltr,1,2935.0
ičkērija,1,2936.0
piedņestra,1,2937.0
ziemeļkipra,1,2938.0
1983,1,2939.0
eirāzijas,1,2940.0
ģeopolitiski,1,2941.0
pieskaitītas,1,2942.0
eiropai,1,2943.0
sdlziemeļatlantijas,1,2944.0
organizācija,1,2945.0
kanāda,1,2946.0
autoritatīvā,1,2947.0
vadība,1,2948.0
worldcat,1,2949.0
viaf,1,2950.0
237710820,1,2951.0
lnb,1,2952.0
000040378,1,2953.0
lccn,1,2954.0
n80150219,1,2955.0
isni,1,2956.0
0000,1,2957.0
0001,1,2958.0
2151,1,2959.0
8114,1,2960.0
gnd,1,2961.0
4074187,1,2962.0
sudoc,1,2963.0
032618697,1,2964.0
bnf,1,2965.0
cb119455515,1,2966.0
hds,1,2967.0
006628,1,2968.0
ndl,1,2969.0
00569322,1,2970.0
nkc,1,2971.0
ge128512,1,2972.0
bne,1,2973.0
xx452762,1,2974.0
iegūts,1,2975.0
wikipedia,1,2976.0
w,1,2977.0
index,1,2978.0
php,1,2979.0
title,1,2980.0
oldid,1,2981.0
4135684,1,2982.0
kategorija,1,2983.0
latvijaslēptas,1,2984.0
kategorijas,1,2985.0
pages,1,2986.0
with,1,2987.0
non,1,2988.0
numeric,1,2989.0
formatnum,1,2990.0
argumentsvisi,1,2991.0
uzlabojamie,1,2992.0
rakstiraksti,1,2993.0
novecojušām,1,2994.0
saitēmlapas,1,2995.0
kļūdāmkoordinātas,1,2996.0
šī,1,2997.0
pēdējoreiz,1,2998.0
labota,1,2999.0
plkst,1,3000.0
teksts,1,3001.0
pieejams,1,3002.0
creative,1,3003.0
commons,1,3004.0
attribution,1,3005.0
share,1,3006.0
alike,1,3007.0
licenci,1,3008.0
pastāvēt,1,3009.0
papildu,1,3010.0
ierobežojumi,1,3011.0
plašākai,1,3012.0
informācijai,1,3013.0
lietošanas,1,3014.0
noteikumus,1,3015.0
privātuma,1,3016.0
vikipēdiju,1,3017.0
saistību,1,3018.0
atrunas,1,3019.0
code,1,3020.0
conduct,1,3021.0
izstrādātāji,1,3022.0
statistika,1,3023.0
sīkdatņu,1,3024.0
mobilais,1,3025.0
skats,1,3026.0
